_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
67486d8a7fbef5acefef07a9,整租·富力城C区 3室1厅 南,朝阳 双井 富力城C区,160.01㎡,北京,南,亦庄开发区,中楼层 （6层）,19000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67486b117fbef5acefeefff6,整租·天通中苑二区 1房间 东,昌平 天通苑 天通中苑二区,64.00㎡,北京,东,昌平,中楼层 （6层）,5200 元/月,官方核验 近地铁 精装 集中供暖,None
67486ba27fbef5acefef0192,整租·东亚上北中心 3房间 东南,昌平 回龙观 东亚上北中心,83.62㎡,北京,None,昌平,高楼层 （6层）,6500 元/月,官方核验 精装 集中供暖,None
67486f1f7fbef5acefef0c0d,整租·绿地诺亚方舟 3房间 南,房山 良乡 绿地诺亚方舟,50.45㎡,北京,南,房山,中楼层 （15层）,3500 元/月,官方核验 近地铁 精装 集中供暖,None
67486ad57fbef5acefeefef4,整租·雅馨家园 1室1厅 东/西,昌平 鼓楼大街 雅馨家园,68.00㎡,北京,None,昌平,低楼层 （8层）,5000 元/月,官方核验 近地铁 集中供暖,1室1厅1卫
674865857fbef5acefeeefe0,整租·成苑公寓 2室1厅 南,朝阳 农展馆 成苑公寓,66.23㎡,北京,南,朝阳,中楼层 （14层）,7300 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674864687fbef5acefeeeb26,整租·半步桥13号院 1室1厅 南,西城 右安门内 半步桥13号院,40.00㎡,北京,南,西城,中楼层 （5层）,4500 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
6748665f7fbef5acefeef388,整租·富力桃园B区 2室2厅 南/北,海淀 西三旗 富力桃园B区,93.30㎡,北京,None,海淀,低楼层 （10层）,8500 元/月,官方核验 精装 集中供暖 双卫生间,2室2厅2卫
674864ca7fbef5acefeeecfb,整租·金地名京 2室1厅 东/西,朝阳 四惠 金地名京,82.00㎡,北京,None,朝阳,高楼层 （6层）,9700 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
674870717fbef5acefef0fa3,整租·绿岛家园 3室2厅 南/北,门头沟 城子 绿岛家园,141.08㎡,北京,None,门头沟,中楼层 （16层）,5000 元/月,官方核验 精装 双卫生间,3室2厅2卫
67486bc77fbef5acefef01e8,整租·金科帕提欧 2室1厅 南/北,昌平 昌平其它 金科帕提欧,97.00㎡,北京,None,昌平,高楼层 （21层）,3500 元/月,官方核验 集中供暖,2室1厅1卫
67486b717fbef5acefef010a,整租·天泽苑小区 3室1厅 东,昌平 鼓楼大街 天泽苑小区,109.37㎡,北京,东,亦庄开发区,低楼层 （13层）,4600 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
674867e17fbef5acefeef8b2,整租·海特花园西区 2室1厅 南,石景山 苹果园 海特花园西区,95.00㎡,北京,南,石景山,高楼层 （16层）,5300 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486d2f7fbef5acefef065c,整租·塔院小区 2室1厅 南,海淀 牡丹园 塔院小区,56.00㎡,北京,南,亦庄开发区,高楼层 （6层）,8360 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674870af7fbef5acefef1002,整租·霁月园 2室1厅 南,门头沟 滨河西区 霁月园,97.00㎡,北京,南,门头沟,低楼层 （21层）,4200 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486a517fbef5acefeefda9,整租·新华联家园南区 2室2厅 南/北,通州 果园 新华联家园南区,102.00㎡,北京,None,通州,低楼层 （14层）,6800 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
674867d57fbef5acefeef882,整租·京汉旭城 3室1厅 南,石景山 鲁谷 京汉旭城,113.00㎡,北京,南,石景山,高楼层 （6层）,7300 元/月,官方核验 精装 集中供暖 双卫生间,3室1厅2卫
674864417fbef5acefeeeac7,整租·苇坑胡同 2室1厅 南,西城 德胜门 苇坑胡同,61.00㎡,北京,南,西城,低楼层 （6层）,7200 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
6748665b7fbef5acefeef37a,整租·皂君东里 2室1厅 南/北,海淀 皂君庙 皂君东里,58.60㎡,北京,None,海淀,高楼层 （15层）,8500 元/月,官方核验 精装 集中供暖,2室1厅1卫
674866247fbef5acefeef2be,整租·海淀南路24号院 2室1厅 东/西,海淀 苏州桥 海淀南路24号院,94.17㎡,北京,None,海淀,中楼层 （6层）,13600 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
674866857fbef5acefeef413,整租·志强南园 2室1厅 南/北,海淀 小西天 志强南园,58.00㎡,北京,None,海淀,中楼层 （12层）,7135 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
674869e47fbef5acefeefc68,整租·荔景园 2室1厅 南/北,通州 武夷花园 荔景园,86.35㎡,北京,None,通州,中楼层 （39层）,3400 元/月,官方核验 集中供暖,2室1厅1卫
674863957fbef5acefeee85e,整租·丰汇园小区 3室1厅 南/北,西城 金融街 丰汇园小区,76.50㎡,北京,None,西城,高楼层 （6层）,19000 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
67486b3b7fbef5acefef0056,整租·招商嘉铭珑原 4室2厅 南,昌平 奥林匹克公园 招商嘉铭珑原,214.74㎡,北京,南,昌平,高楼层 （15层）,20500 元/月,官方核验 精装 集中供暖 双卫生间,4室2厅2卫
67486ad57fbef5acefeefeff,整租·东亚上北中心 2房间 北,昌平 回龙观 东亚上北中心,56.30㎡,北京,北,昌平,中楼层 （24层）,4600 元/月,官方核验 精装 集中供暖 随时看房,None
67486a717fbef5acefeefdf7,整租·吉祥园 2室1厅 南/北,通州 万达 吉祥园,105.81㎡,北京,None,通州,中楼层 （4层）,4500 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
67486c937fbef5acefef04a1,整租·熙兆大厦 2房间 西,大兴 天宫院 熙兆大厦,47.00㎡,北京,西,大兴,低楼层 （12层）,3250 元/月,官方核验 近地铁 精装 集中供暖 随时看房,None
67486f6e7fbef5acefef0cd5,整租·首开熙悦山澜庭 3室1厅 南,房山 长阳 首开熙悦山澜庭,99.00㎡,北京,南,房山,高楼层 （13层）,6000 元/月,官方核验 近地铁 集中供暖 双卫生间,3室1厅2卫
674864347fbef5acefeeea8b,整租·南礼士路三条北里 1室1厅 南,西城 月坛 南礼士路三条北里,42.40㎡,北京,南,西城,低楼层 （19层）,8900 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
67486caa7fbef5acefef04e8,整租·富力盛悦居 4房间 西北,大兴 旧宫 富力盛悦居,168.00㎡,北京,None,大兴,低楼层 （18层）,13000 元/月,官方核验 近地铁 精装 集中供暖,None
6748637d7fbef5acefeee806,整租·建功北里 1室1厅 南,西城 白纸坊 建功北里,48.67㎡,北京,南,亦庄开发区,高楼层 （15层）,5300 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67496c19e0dcac58940c6b2c,整租·亚澜湾 1室1厅 东北,密云 鼓楼街道 亚澜湾,55.78㎡,北京,None,密云,高楼层 （5层）,1500 元/月,官方核验 精装,1室1厅1卫
67486d837fbef5acefef0790,整租·天天朝阳 1室1厅 南,朝阳 甘露园 天天朝阳,47.00㎡,北京,南,亦庄开发区,高楼层 （21层）,5160 元/月,公寓 月租 精装 押一付一 随时看房,1室1厅1卫
67486f2d7fbef5acefef0c3c,整租·龙湖熙湖悦著 3室1厅 南,房山 房山其它 龙湖熙湖悦著,83.46㎡,北京,南,房山,中楼层 （6层）,3000 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
674866727fbef5acefeef3c9,整租·安河家园 1室1厅 东,海淀 海淀其它 安河家园,49.53㎡,北京,东,海淀,中楼层 （6层）,4660 元/月,公寓 近地铁 精装 押一付一 随时看房,1室1厅1卫
67486d457fbef5acefef06b0,整租·新光大中心 3房间 东,通州 北关 新光大中心,80.64㎡,北京,东,亦庄开发区,中楼层 （28层）,6500 元/月,公寓 精装,None
67486f1f7fbef5acefef0c0a,整租·九洲溪雅苑一区 4室2厅 南/北,房山 长阳 九洲溪雅苑一区,180.00㎡,北京,None,房山,低楼层 （6层）,7500 元/月,官方核验 精装 双卫生间 随时看房,4室2厅2卫
674866097fbef5acefeef223,整租·皂君东里 2室1厅 西北,海淀 皂君庙 皂君东里,68.00㎡,北京,None,海淀,高楼层 （6层）,8000 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674865327fbef5acefeeee70,整租·华严北里小区 3室1厅 东/西,朝阳 健翔桥 华严北里小区,80.54㎡,北京,None,朝阳,高楼层 （7层）,7100 元/月,官方核验 近地铁 集中供暖,3室1厅1卫
674866247fbef5acefeef2c8,整租·会城门小区 1室1厅 南,海淀 军博 会城门小区,39.30㎡,北京,南,海淀,中楼层 （6层）,5760 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674867147fbef5acefeef623,整租·优筑 2室1厅 东/北,丰台 玉泉营 优筑,78.00㎡,北京,None,丰台,低楼层 （21层）,6300 元/月,官方核验 精装 集中供暖,2室1厅1卫
674870b27fbef5acefef1007,整租·惠康嘉园五区 1室1厅 南,门头沟 滨河西区 惠康嘉园五区,56.00㎡,北京,南,门头沟,低楼层 （21层）,3200 元/月,官方核验 近地铁 集中供暖,1室1厅1卫
674865ce7fbef5acefeef103,整租·冠城大通百旺府 3室2厅 南/北,海淀 海淀北部新区 冠城大通百旺府,145.00㎡,北京,None,海淀,中楼层 （22层）,14500 元/月,官方核验 精装 双卫生间,3室2厅2卫
674862f27fbef5acefeee626,整租·广渠家园 1室1厅 东/北,东城 广渠门 广渠家园,61.23㎡,北京,None,东城,中楼层 （15层）,6500 元/月,官方核验 精装 集中供暖,1室1厅1卫
674864c27fbef5acefeeecdf,整租·纽约豪园 3室2厅 南,朝阳 红庙 纽约豪园,191.00㎡,北京,南,朝阳,中楼层 （25层）,24500 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674864837fbef5acefeeeb94,整租·时间国际中心  1室1厅 南,朝阳 三元桥 时间国际中心,134.00㎡,北京,南,朝阳,低楼层 （6层）,15580 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
67486f767fbef5acefef0cea,整租·中国铁建原香漫谷一区 3室1厅 南/北,房山 城关 中国铁建原香漫谷一区,87.61㎡,北京,None,房山,高楼层 （12层）,2450 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67496b99e0dcac58940c6a53,整租·于家园一区 3室1厅 南/北,怀柔 怀柔 于家园一区,86.00㎡,北京,None,怀柔,高楼层 （6层）,2500 元/月,官方核验 集中供暖,3室1厅1卫
67486e3c7fbef5acefef0a00,整租·旭辉26街区 2房间 复式 北,顺义 顺义其它 旭辉26街区,26.25㎡,北京,北,顺义,高楼层 （13层）,2841 元/月,官方核验 近地铁 精装 集中供暖,None
67486ec27fbef5acefef0b0e,整租·石园北区 2室1厅 西北,顺义 顺义城 石园北区,90.67㎡,北京,None,顺义,高楼层 （16层）,2700 元/月,官方核验 集中供暖,2室1厅1卫
674863177fbef5acefeee6a5,整租·金桥国际 1室1厅 西,东城 广渠门 金桥国际,63.79㎡,北京,西,东城,低楼层 （16层）,5500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674870427fbef5acefef0f5f,整租·润西山苑 2室1厅 南/北,门头沟 冯村 润西山苑,100.00㎡,北京,None,门头沟,中楼层 （29层）,5500 元/月,官方核验 精装 集中供暖,2室1厅1卫
674863777fbef5acefeee7d3,整租·三里河三区 1室1厅 西,西城 月坛 三里河三区,44.00㎡,北京,西,西城,低楼层 （19层）,6489 元/月,公寓 月租 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674868a47fbef5acefeefaa6,整租·西山麓园 3室1厅 南/北,石景山 苹果园 西山麓园,100.00㎡,北京,None,石景山,中楼层 （6层）,7400 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67486fd87fbef5acefef0e0f,整租·农林路社区 2室1厅 南/北,房山 城关 农林路社区,69.16㎡,北京,None,房山,高楼层 （6层）,1500 元/月,官方核验 随时看房,2室1厅1卫
67486c5a7fbef5acefef0410,整租·宣颐家园 2室1厅 东,大兴 旧宫 宣颐家园,37.03㎡,北京,东,大兴,低楼层 （14层）,3500 元/月,官方核验,2室1厅1卫
674866c37fbef5acefeef4d8,整租·石榴园南里小区 1室1厅 南/北,丰台 刘家窑 石榴园南里小区,51.04㎡,北京,None,丰台,中楼层 （6层）,4550 元/月,新上 近地铁 集中供暖 押一付一 随时看房,1室1厅1卫
674870247fbef5acefef0ee8,整租·华萃西山 3室1厅 南/北,门头沟 门头沟其它 华萃西山,92.00㎡,北京,None,门头沟,高楼层 （17层）,4500 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
674866e47fbef5acefeef556,整租·星河城东区 2室1厅 西南,丰台 马家堡 星河城东区,102.43㎡,北京,None,丰台,低楼层 （14层）,9000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486ee07fbef5acefef0b37,整租·前进花园一区 2室1厅 南/北,顺义 顺义城 前进花园一区,76.71㎡,北京,None,顺义,高楼层 （6层）,3500 元/月,官方核验 集中供暖,2室1厅1卫
674870597fbef5acefef0f7d,整租·鸿坤七星长安 4房间 南/北,门头沟 滨河西区 鸿坤七星长安,76.71㎡,北京,None,门头沟,低楼层 （8层）,4000 元/月,官方核验 新上 集中供暖,None
6748655d7fbef5acefeeef12,整租·安贞里 2室1厅 东/西,朝阳 安贞 安贞里,49.71㎡,北京,None,亦庄开发区,高楼层 （12层）,7200 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486aa87fbef5acefeefe79,整租·珠江逸景 2室1厅 西,通州 马驹桥 珠江逸景,94.00㎡,北京,西,通州,低楼层 （24层）,3500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486b547fbef5acefef00ab,整租·名流花园 4室2厅 南/北,昌平 北七家 名流花园,155.72㎡,北京,None,亦庄开发区,中楼层 （4层）,5000 元/月,集中供暖 随时看房,4室2厅1卫
67486eea7fbef5acefef0b58,整租·碧桂园小区C区 2室1厅 南/北,房山 长阳 碧桂园小区C区,92.14㎡,北京,None,房山,高楼层 （6层）,3400 元/月,官方核验 业主自荐 精装,2室1厅1卫
67496ba9e0dcac58940c6a64,整租·南华园四区 3室1厅 南/北,怀柔 怀柔 南华园四区,80.46㎡,北京,None,怀柔,中楼层 （6层）,2200 元/月,官方核验 精装 集中供暖,3室1厅1卫
674869007fbef5acefeefb6f,整租·DBC加州小镇C区 3室2厅 南/北,通州 临河里 DBC加州小镇C区,134.00㎡,北京,None,通州,中楼层 （6层）,5800 元/月,官方核验 近地铁 双卫生间 随时看房,3室2厅2卫
674867647fbef5acefeef724,整租·马家堡西里 2室1厅 东北,丰台 马家堡 马家堡西里,75.00㎡,北京,None,丰台,低楼层 （27层）,5800 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
674863b37fbef5acefeee8fd,整租·骡马市大街 2室1厅 西北,西城 陶然亭 骡马市大街,60.00㎡,北京,None,西城,中楼层 （6层）,8430 元/月,公寓 月租 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67496c0de0dcac58940c6b0f,整租·水岸雁栖 2室2厅 东/西,怀柔 怀柔 水岸雁栖,81.00㎡,北京,None,怀柔,中楼层 （5层）,3300 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
6748703c7fbef5acefef0f49,整租·中骏西山天璟 3室1厅 南/北,门头沟 城子 中骏西山天璟,118.00㎡,北京,None,门头沟,中楼层 （29层）,7500 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
6748684a7fbef5acefeef9ff,整租·老山东里 2室1厅 西北,石景山 老山 老山东里,65.00㎡,北京,None,石景山,高楼层 （5层）,6300 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486e337fbef5acefef09e2,整租·IDCITY艾迪城 2房间 复式 北,顺义 后沙峪 IDCITY艾迪城,45.00㎡,北京,北,顺义,中楼层 （14层）,4900 元/月,官方核验 精装 集中供暖 随时看房,None
6748666b7fbef5acefeef3bd,整租·沁春家园 2室1厅 南/北,海淀 西三旗 沁春家园,77.42㎡,北京,None,海淀,低楼层 （18层）,6000 元/月,官方核验 精装 随时看房,2室1厅1卫
67486ecc7fbef5acefef0b27,整租·鹭峯国际 5房间 西南,顺义 顺义其它 鹭峯国际,133.74㎡,北京,None,顺义,低楼层 （15层）,5800 元/月,官方核验 集中供暖 双卫生间,None
674870347fbef5acefef0f27,整租·新桥路小区 2室1厅 南/北,门头沟 大峪 新桥路小区,66.00㎡,北京,None,门头沟,低楼层 （8层）,3000 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674864657fbef5acefeeeb15,整租·三里河北街2号院 1室1厅 南,西城 月坛 三里河北街2号院,34.00㎡,北京,南,西城,中楼层 （16层）,8000 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
6748634f7fbef5acefeee725,整租·民安小区东扬威街 2室1厅 南/北,东城 东直门 民安小区东扬威街,77.59㎡,北京,None,东城,中楼层 （22层）,8500 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
674863697fbef5acefeee778,整租·新景家园东区 2室1厅 南/西北/北,东城 崇文门 新景家园东区,76.12㎡,北京,None,东城,低楼层 （1层）,8500 元/月,官方核验 随时看房,2室1厅1卫
674869337fbef5acefeefc1c,整租·玉带河西街 2室1厅 南/北,通州 万达 玉带河西街,90.00㎡,北京,None,通州,高楼层 （6层）,3700 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486d737fbef5acefef072e,整租·黄辛庄东里 2室1厅 南/北,房山 良乡 黄辛庄东里,93.43㎡,北京,None,房山,中楼层 （16层）,2500 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486fff7fbef5acefef0e7f,整租·云翔嘉苑 3室1厅 南,门头沟 石门营 云翔嘉苑,80.00㎡,北京,南,门头沟,高楼层 （16层）,4200 元/月,集中供暖 押一付一 随时看房 首次出租,3室1厅1卫
67486d267fbef5acefef062a,整租·万科天地 4房间 LOFT 南,大兴 义和庄 万科天地,56.14㎡,北京,南,亦庄开发区,低楼层 （13层）,3800 元/月,公寓 月租 近地铁 精装 双卫生间 随时看房,None
674866727fbef5acefeef3c5,整租·世纪金源国际公寓 4室2厅 南,海淀 世纪城 世纪金源国际公寓,206.00㎡,北京,南,海淀,中楼层 （16层）,29000 元/月,官方核验 近地铁 集中供暖 双卫生间 随时看房,4室2厅2卫
67486c0c7fbef5acefef02e0,整租·鸿坤理想城礼域府 2室1厅 东/西,大兴 西红门 鸿坤理想城礼域府,90.85㎡,北京,None,大兴,中楼层 （15层）,5800 元/月,官方核验 精装 随时看房,2室1厅1卫
674863227fbef5acefeee6c7,整租·和平里七区 3室1厅 南/北,东城 和平里 和平里七区,62.19㎡,北京,None,东城,高楼层 （10层）,6200 元/月,官方核验 近地铁 集中供暖 随时看房,3室1厅1卫
674862de7fbef5acefeee5f9,整租·海晟名苑北区 1室1厅 南,东城 工体 海晟名苑北区,72.26㎡,北京,南,东城,低楼层 （27层）,10500 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674869fc7fbef5acefeefcac,整租·十里春风 3室1厅 南,通州 通州其它 十里春风,93.38㎡,北京,南,通州,低楼层 （6层）,2200 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
674865df7fbef5acefeef14b,整租·中湾国际 1室0厅 南,海淀 苏州桥 中湾国际,62.09㎡,北京,南,海淀,高楼层 （12层）,8200 元/月,官方核验 近地铁 精装 集中供暖,1室0厅1卫
67496c38e0dcac58940c6b96,整租·上营东区 3室2厅 复式 南/北,密云 鼓楼街道 上营东区,128.96㎡,北京,None,密云,中楼层 （21层）,2100 元/月,官方核验 集中供暖 双卫生间 随时看房,3室2厅2卫
6748685e7fbef5acefeefa0c,整租·远洋山水 2室2厅 南,石景山 鲁谷 远洋山水,115.81㎡,北京,南,石景山,中楼层 （5层）,8300 元/月,官方核验 精装 集中供暖,2室2厅1卫
67496b85e0dcac58940c6a06,整租·新贤家园 1室1厅 南,怀柔 怀柔 新贤家园,62.70㎡,北京,南,怀柔,中楼层 （12层）,2300 元/月,官方核验 集中供暖,1室1厅1卫
67486e007fbef5acefef08fc,整租·蓝星花园 1室1厅 东,顺义 后沙峪 蓝星花园,36.69㎡,北京,东,顺义,高楼层 （5层）,3490 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674867a57fbef5acefeef7f4,整租·华源新第 3室1厅 东,丰台 太平桥 华源新第,136.52㎡,北京,东,丰台,中楼层 （29层）,11000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
67486f267fbef5acefef0c25,整租·良乡中路24号院 3室1厅 南/北,房山 良乡 良乡中路24号院,68.30㎡,北京,None,房山,低楼层 （18层）,2600 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
674865007fbef5acefeeeda9,整租·农丰里 1室1厅 南,朝阳 东大桥 农丰里,41.52㎡,北京,南,朝阳,高楼层 （24层）,6830 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674868ac7fbef5acefeefab4,整租·五里坨 2室1厅 南/北,石景山 五里坨 五里坨,60.00㎡,北京,None,石景山,高楼层 （6层）,3200 元/月,官方核验 精装 集中供暖,2室1厅1卫
674868247fbef5acefeef9a4,整租·玉泉路甲65号院 1室1厅 东,石景山 鲁谷 玉泉路甲65号院,43.90㎡,北京,东,石景山,低楼层 （9层）,4300 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
67486d737fbef5acefef0734,整租·西坝河东里 2室1厅 南,朝阳 西坝河 西坝河东里,58.79㎡,北京,南,亦庄开发区,高楼层 （12层）,7790 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486d647fbef5acefef06f3,整租·东恒时代二期 2室2厅 南/北,朝阳 四惠 东恒时代二期,97.11㎡,北京,None,亦庄开发区,低楼层 （2层）,9000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室2厅1卫
674870347fbef5acefef0f18,整租·高家园东街1号院 2室1厅 西,门头沟 大峪 高家园东街1号院,60.00㎡,北京,西,门头沟,低楼层 （9层）,3000 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486bf57fbef5acefef0276,整租·中冶德贤公馆 3室1厅 南/北,大兴 旧宫 中冶德贤公馆,137.93㎡,北京,None,大兴,中楼层 （15层）,10500 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67486bae7fbef5acefef01a8,整租·龙泽苑西区 2室1厅 南/北,昌平 回龙观 龙泽苑西区,90.58㎡,北京,None,昌平,高楼层 （6层）,6300 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486b437fbef5acefef0085,整租·西环路甲2号 3室1厅 东/西,昌平 鼓楼大街 西环路甲2号,96.60㎡,北京,None,昌平,高楼层 （34层）,3550 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
67486da47fbef5acefef0800,整租·皇姑坟小区 1室1厅 东,朝阳 安贞 皇姑坟小区,45.30㎡,北京,东,亦庄开发区,高楼层 （14层）,6431 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486b3d7fbef5acefef006b,整租·招商都会湾 3室1厅 南/北,昌平 南邵 招商都会湾,88.42㎡,北京,None,昌平,中楼层 （4层）,5500 元/月,官方核验 近地铁 集中供暖,3室1厅1卫
67486f097fbef5acefef0bc0,整租·永安西里 2室1厅 南,房山 城关 永安西里,51.61㎡,北京,南,房山,中楼层 （14层）,1400 元/月,官方核验 集中供暖,2室1厅1卫
674867017fbef5acefeef5d5,整租·海慧寺 3室1厅 南/北,丰台 木樨园 海慧寺,64.92㎡,北京,None,丰台,高楼层 （6层）,5400 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
67486d9e7fbef5acefef07ea,整租·永定门东街东里 2室1厅 南/北,东城 天坛 永定门东街东里,50.00㎡,北京,None,亦庄开发区,低楼层 （6层）,6200 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67496bf5e0dcac58940c6ae6,整租·世嘉光织谷西区 3室2厅 南/北,怀柔 怀柔 世嘉光织谷西区,134.73㎡,北京,None,怀柔,低楼层 （3层）,4000 元/月,官方核验 月租 精装 集中供暖 随时看房,3室2厅1卫
